id,details,details_original,confirmed_with_evidence,uuid,level_of_care_id,public_health_function_id,condition_id,age_cohort_id,created_at,updated_at
1019,"* Maintaining individual hygiene practices
* Guidance/education on proper hygiene practices including: -  Proper disposal of human waste/feaces -  Consumption of clean safe water
* Consumption of properly cooked meat and meat products (consumption of uncooked meat and meat products accounts for a small number of clinical cases
* Monitoring and Proper record keeping/reporting especially in out breaks situation","<div>* Guidance on Proper disposal of human faeces.  <br />* Maintaining individual hygiene practices  <br />* Consumption of clean safe water <br />* Consumption of properly cooked meat and meat products (<em>consumption of uncooked meat and meat products accounts for a small number of clinical cases)</em></div><div>* Monitoring and Proper record keeping / reporting especially in out breaks situation. </div>",0,9edda164-8f34-48a9-99f1-949be047db5c,2,2,22,3,"2021-01-22 23:57:03","2021-11-11 16:05:51"
1020,"* Physical and clinical examination,Diagnosis of Hepatitis E based on signs and symptoms including  initial mild fever, reduced appetite nausea and vomiting,abdominal pain, itching (without skin lesions),jaundice,with dark urine and pale stools
* Supportive treatment including; -  proper nutrition -  Adequate rest
* Relieving fever through use of pain killers
* Referral to a health facility in case symptoms worsens","<div>* History taking and clinical examination  <br />* Diagnosis of Hepatitis E based on signs and symptoms including  initial   mild fever, reduced appetite nausea and vomiting, abdominal pain, itching (without skin lesions), jaundice with dark urine and pale stools;<br />* Supportive treatment including proper nutrition ; rest; relieving fever through use of pain killers <br />* Referral to a health facility in case symptoms worsens  </div>",0,a65b10d1-546b-467d-a533-5ddca81cf010,2,3,22,3,"2021-01-23 00:00:02","2021-11-11 16:07:02"
1021,"* Create awareness on Hepatitis E disease,the transmission mode and preventive measures
* Education on good hygiene practices
* Improve access to clean and safe drinking waterImprove access to good sanitation/including safe human waste disposal in communities including in congregate populations
* Strategies to address poverty especially for resource poor areas through multi-sectoral approach
* Improve access to health servicesStrategies to reduce overcrowding such as in refugee camps where sanitation and safe water supply pose special challengesIntersectoral collaboration to address social determinants of health e.g. Sanitation.
* Health workers education/sensitization on Hepatitis E including prevention measures and management","<div>* Create awareness on Hepatitis E disease, the transmission mode and preventive measures <br />* Education on good hygiene practices  <br />* Improve access to clean and safe drinking water  <br />* Strategies to address poverty especially for resource poor areas through multi-sectoral approach<br />* Improve access to good sanitation /including safe human waste disposal in communities including in congregate populations  <br />* Improve access to health services  <br />* Strategies to reduce overcrowding such as in refugee camps where sanitation and safe water supply pose special challenges  <br />* Intersectoral collaboration to address social determinants of health e.g. Sanitation <br />* Health workers education /sensitization  on Hepatitis E including prevention measures and management </div>",0,7c02a0c6-9ad4-4ec1-8c0e-b3b4abca9d12,2,1,22,4,"2021-01-23 00:04:46","2021-11-11 16:08:28"
1022,"* Guidance/education on -  proper hygiene practices including -  Proper disposal of human waste/feaces
* Maintaining individual hygiene practices
* Consumption of properly cooked meat and meat products (consumption of uncooked meat and meat products accounts for a small number of clinical cases
* Consumption of clean safe water
* Monitoring and Proper record keeping/reporting especially in out breaks situation.","<div>* Guidance on:  <br />* Proper disposal of human faeces <br />* Maintaining individual hygiene practices  <br />* Consumption of clean safe water  <br />* Consumption of properly cooked meat and meat products (<em>consumption of uncooked meat and meat products accounts for a small number of clinical cases)</em></div><div>* Monitoring and Proper record keeping / reporting especially in out breaks situation. </div>",0,88683ea9-0470-4535-bad6-c8417d1df4b2,2,2,22,4,"2021-01-23 00:06:13","2021-11-11 16:09:49"
1023,"* Physical and clinical examination,Diagnosis of Hepatitis E based on signs and symptoms including  initial mild fever, reduced appetite nausea and vomiting,abdominal pain, itching (without skin lesions),jaundice,with dark urine and pale stools
* Supportive treatment including; -  proper nutrition -  Adequate rest
* Relieving fever through use of pain killers
* Referral to a health facility in case symptoms worsens","<div>* History taking and clinical examination <br />* Diagnosis of Hepatitis E based on signs and symptoms including  initial mild fever, reduced appetite nausea and vomiting, abdominal pain, itching (without skin lesions),  jaundice, with dark urine and pale stools;<br />* Supportive treatment including proper nutrition ; rest;  relieving fever through use of pain killers  <br />* Referral to a health facility in case symptoms worsens  </div>",0,e0b1053a-bf73-42f7-a3fc-25f5e7e40ede,2,3,22,4,"2021-01-23 00:07:53","2021-11-11 16:11:18"
1024,"* Create awareness on Hepatitis E disease,the transmission mode and preventive measure
* Education on good hygiene practices
* Improve access to clean and safe drinking waterStrategies to address poverty especially for resource poor areas
* Improve access to good sanitation/including safe human waste disposal in communities including in congregate populations.
Health workers education/sensitization  on Hepatitis E including prevention measures and management
* Improve access to health servicesStrategies to reduce overcrowding such as in refugee camps where sanitation and safe water supply pose special challenges 
* Intersectoral collaboration to address social determinants of health e.g. Sanitation
* Health workers education/sensitization on Hepatitis E including prevention measures and management","<div>* Create awareness on Hepatitis E disease, the transmission mode and preventive measure  <br />* Education on good hygiene practices  <br />* Improve access to clean and safe drinking water <br />* Strategies to address poverty especially for resource poor areas  <br />* Improve access to good sanitation /including safe human waste disposal in communities including in congregate populations  <br />* Improve access to health services <br />* Strategies to reduce overcrowding such as in refugee camps where sanitation and safe water supply pose special challenges  <br />* Intersectoral collaboration to address social determinants of health e.g. Sanitation  <br />* Health workers education /sensitization  on Hepatitis E including prevention measures and management </div>",0,866a6e3e-9a32-44d9-af54-198f738a1460,2,1,22,5,"2021-01-23 00:10:08","2021-11-11 16:32:29"
1025,"* Guidance/education on proper hygiene practices including: 
* Proper disposal of human waste/feaces
* Consumption of clean safe water
* Maintaining individual hygiene practices
* Consumption of properly cooked meat and meat products (consumption of uncooked meat and meat products accounts for a small number of clinical cases
* Monitoring and Proper record keeping/reporting especially in out breaks situation","<div>* Guidance on  <br />* Proper disposal of human faeces <br />* Maintaining individual hygiene practices <br />* Consumption of clean safe water  <br />* Consumption of properly cooked meat and meat products (<em>consumption of uncooked meat and meat products accounts for a small number of clinical cases)</em></div><div>* Monitoring and Proper record keeping / reporting especially in out breaks situation </div>",0,2b1b063e-d964-4897-a239-17b18b4a0525,2,2,22,5,"2021-01-23 00:12:16","2021-11-11 16:33:34"
1026,"* Physical and clinical examination,Diagnosis of Hepatitis E based on signs and symptoms including  initial mild fever, reduced appetite nausea and vomiting,abdominal pain, itching (without skin lesions),jaundice,with dark urine and pale stools
* Supportive treatment including;-  proper nutrition -  Adequate rest
* Relieving fever through use of pain killers
* Referral to a health facility in case symptoms worsens","<div>* History taking and clinical examination <br />* Diagnosis of Hepatitis E based on signs and symptoms including  initial mild fever, reduced appetite nausea and vomiting, abdominal pain, itching (without skin lesions),  jaundice,  with dark urine and pale stools<br />* Supportive treatment including proper nutrition ; rest; relieving fever through use of pain killers<br />* Referral to a health facility in case symptoms worsens  </div>",0,94f80c39-48ed-420f-8acb-eee658fefd2e,2,3,22,5,"2021-01-23 00:14:25","2021-11-11 16:34:26"
1027,"* Create awareness on Hepatitis E disease, the transmission mode and preventive measures
* Education on good hygiene practices
* Improve access to clean and safe drinking water
* Improve access to good sanitation/including safe human waste disposal in communities including in congregate populations
* Improve access to health services
* Intersectoral collaboration to address social determinants of health e.g. Sanitation
* Strategies to reduce overcrowding such as in refugee camps where sanitation and safe water supply pose special challenges
* Health workers education /sensitization on Hepatitis E including prevention measures and management","<div>* Create awareness on Hepatitis E disease, the transmission mode and preventive measures <br />* Education on good hygiene practices <br />* Improve access to clean and safe drinking water  <br />* Improve access to good sanitation /including safe human waste disposal in communities including in congregate populations  <br />* Improve access to health services  <br />* Strategies to reduce overcrowding such as in refugee camps where sanitation and safe water supply pose special challenges  <br />* Intersectoral collaboration to address social determinants of health e.g. Sanitation <br />* Health workers education /sensitization  on Hepatitis E including prevention measures and management </div>",0,a1822ae3-5148-4659-baeb-24582f8c6230,2,1,22,6,"2021-01-23 00:16:55","2021-11-11 16:35:43"
1028,"* Guidance/education; -  Proper disposal of human waste/feaces -  proper hygiene practices including: 
* Maintaining individual hygiene practices
* Consumption of clean safe water
* Consumption of properly cooked meat and meat products (consumption of uncooked meat and meat products accounts for a small number of clinical cases
* Monitoring and Proper record keeping/reporting especially in out breaks situation","<div>* Guidance on :<br />* Proper disposal of human faeces <br />* Maintaining individual hygiene practices <br />* Consumption of clean safe water <br />* Consumption of properly cooked meat and meat products (<em>consumption of uncooked meat and meat products accounts for a small number of clinical cases)</em></div><div>* Monitoring and Proper record keeping / reporting especially in out breaks situation </div>",0,f914ef6d-e72a-40a0-8069-5ea2b2368926,2,2,22,6,"2021-01-23 00:18:34","2021-11-11 16:37:06"
1029,"* Physical and clinical examination,Diagnosis of Hepatitis E based on signs and symptoms including  initial mild fever, reduced appetite nausea and vomiting,abdominal pain, itching (without skin lesions),jaundice,with dark urine and pale stools
* Supportive treatment including: -  proper nutrition -  Adequate rest
* Relieving fever through use of pain killers
* Referral to a health facility in case symptoms worsens.","<div>* History taking and clinical examination  <br />* Diagnosis of Hepatitis E based on signs and symptoms   including  initial   mild fever, reduced appetite nausea and vomiting, abdominal pain, itching (without skin lesions),  jaundice,  with dark urine and pale stools;  <br />* Supportive treatment including proper nutrition ; rest;  relieving fever through use of pain killers<br />* Referral to a health facility in case symptoms worsens  </div>",0,7207fcdf-028d-4754-9fb9-b16662ab92f5,2,3,22,6,"2021-01-23 00:20:07","2021-11-11 16:37:45"
1030,"* Create awareness on Hepatitis E disease, the transmission mode and preventive measures to the pregnant mothers
* Guidance on good hygiene practices for mothers
* Guidance on  use of clean and safe drinking water
* Awareness on good sanitation/including safe human waste disposal in communities
* Health workers education on Hepatitis E transmission, prevention and management","<div> * Create awareness on Hepatitis E disease, the transmission mode and preventive measures to the pregnant mothers <br />* Guidance on good hygiene practices  for mothers <br />* Guidance on  use of clean and safe drinking water  <br />* Awareness on good sanitation /including safe human waste disposal in communities   <br />* Health workers education on Hepatitis E  transmission, prevention and management </div>",0,61695fc3-02d0-4d05-b4dc-52f9440921e3,3,1,22,1,"2021-01-23 00:22:05","2021-11-11 16:38:36"
1031,"* Guidance on; -  Proper disposal of human faeces -   Maintaining individual hygiene practices
* Consumption of clean safe water
* Consumption of properly cooked meat and meat products
* consumption of uncooked meat and meat products accounts for a small number of clinical cases)
* Monitoring and Proper record keeping/reporting especially in out breaks situation","<div>* Guidance on;  <br />* Proper disposal of human faeces <br />* Maintaining individual hygiene practices  <br />* Consumption of clean safe water  <br />* Consumption of properly cooked meat and meat products (<em>consumption of uncooked meat and meat products accounts for a small number of clinical cases)</em>  <br />* Monitoring and Proper record keeping / reporting especially in out breaks situation</div>",0,98f51ffd-86b7-498e-a09f-1b1934f3913b,3,2,22,1,"2021-01-23 00:23:54","2021-11-11 16:40:04"
1032,"* N/b There is no specific treatment capable of altering the course of acute hepatitis E.; usually self-limiting disease
* Supportive treatment including; -  proper nutrition,Adequate rest 
* Monitoring and management of any complications main one being fulminant hepatitis (acute liver failure)
* Relieving fever through use of pain killers
* Admission/hospitalization for symptomatic pregnant women.
* Physical and clinical examination,Diagnosis based on 
* Strong link in appropriate epidemiology settings, e.g. when several cases occur in localities in known disease-endemic areas, or in settings with risk of water contamination.
* Rule out hepatitis A
* Blood tests for detection of specific IgM antibodies to the virus for definitive diagnosis.","<div>* History taking and clinical examination  <br />* N/b There is no specific treatment capable of altering the course of acute hepatitis E. ; usually self-limiting disease ü  <br /> * Supportive treatment including proper nutrition; rest; relieving fever through use of pain killers<br />* Admission/hospitalization for symptomatic pregnant women  <br />* Monitoring and management of any complications main one being fulminant hepatitis (acute liver failure) Diagnosis; <br />* Strong link in appropriate epidemiologic settings, e.g. when several cases occur in localities in known disease-endemic areas, or in settings with risk of water contamination, or when the disease is more severe in pregnant women  <br />* Rule out hepatitis A  <br />* Blood tests for detection of specific IgM antibodies to the virus for definitive diagnosis      </div>",0,c377b9e8-95e0-4404-8e26-0a20beaaf005,3,3,22,1,"2021-01-23 00:26:24","2021-11-11 16:42:28"
1033,"* Create awareness on Hepatitis E disease,the transmission mode and preventive measures to the parents
* Guidance on good hygiene practices for the childrenGuidance on  use of clean and safe drinking water
* Awareness on good sanitation/including safe human waste disposal in communities.
* Health workers education on Hepatitis E transmission, prevention and management","<div>* Create awareness on Hepatitis E disease, the transmission mode and preventive measures to the parents<br />* Guidance  on good hygiene practices for the children  <br />* Guidance on  use of clean and safe drinking water  <br />* Awareness on good sanitation /including safe human waste disposal in communities  <br />* Health workers education on Hepatitis E  transmission, prevention and management </div>",0,6be18e3d-84ba-46c0-b980-142e76264609,3,1,22,2,"2021-01-23 00:28:34","2021-11-11 16:43:11"
1034,"* Guidance/education on proper hygiene practices including; -  Proper disposal of human waste/feaces
* Maintaining individual hygiene practices
* Consumption of clean safe water
* Consumption of properly cooked meat and meat products (consumption of uncooked meat and meat products accounts for a small number of clinical cases
* Monitoring and Proper record keeping/reporting especially in out breaks situation","<div>* Guidance on ; <br />* Proper disposal of human faeces<br />* Maintaining individual hygiene practices <br />* Consumption of clean safe water  <br />* Consumption of properly cooked meat and meat products (<em>consumption of uncooked meat and meat products accounts for a small number of clinical cases)</em></div><div>* Monitoring and Proper record keeping / reporting especially in out breaks situation </div>",0,b59fdc4c-b9cc-4d53-9465-c0e762c62197,3,2,22,2,"2021-01-23 00:30:16","2021-11-11 16:43:56"
1035,"* Physical and clinical examination
* Supportive treatment including: proper nutrition, Adequate rest 
* Admissions for children who may develop severe Hepatitis E (usually due to co-infection with Hep.A)
* Diagnosis based on 
* Strong link in appropriate epidemiology settings, e.g. when several cases occur in localities in known disease-endemic areas, or in settings with risk of water contamination.
* Relieving fever through use of pain killers
* Monitoring and management of any complications main one being fulminant hepatitis (acute liver failure) 
* Rule out hepatitis A
* Blood tests for detection of specific IgM antibodies to the virus for definitive diagnosis.","<div>* History taking and clinical examination  <br />* Supportive treatment including proper nutrition ; rest;  relieving fever through use of pain killers<br />* Admissions for children who may develop severe Hepatitis E (usually due to co-infection with Hep.A) Diagnosis <br />* Strong link in appropriate epidemiologic settings, e.g. when several cases occur in localities in known disease-endemic areas, or in settings with risk of water contamination  <br />* Rule out hepatitis A    <br />* Blood tests for detection of specific IgM antibodies to the virus for definitive diagnosis  </div>",0,4f92f154-a9ac-4c2b-8afd-236c0e1d3212,3,3,22,2,"2021-01-23 00:32:38","2021-11-11 16:49:27"
1036,"* N/b There is no specific treatment capable of altering the course of acute hepatitis E.; usually self-limiting disease
* Supportive treatment including: 
* proper nutrition, 
* Adequate rest 
* relieving fever through use of pain killers
* Physical and clinical examination
* Diagnosis based on Strong link in appropriate epidemiology settings, e.g. when several cases occur in localities in known disease-endemic areas, or in settings with risk of water contamination.
* Rule out hepatitis A
* Blood tests for detection of specific IgM antibodies to the virus for definitive diagnosis.","<div>* Create awareness on Hepatitis E disease, the transmission mode and preventive measures to the school children, parents  <br />* Guidance  on good hygiene practices  <br />* Guidance on  use of clean and safe drinking water <br />* Awareness on good sanitation /including safe human waste disposal in communities  <br />* Health workers education on Hepatitis E  transmission, prevention and management </div>",0,aa6f3648-5bae-4a0d-bea5-ee4a7e4579f8,3,3,22,3,"2021-01-23 00:35:22","2021-11-11 16:51:07"
1037,"* Guidance on Proper disposal of human faeces
* Maintaining individual hygiene practices
* Consumption of clean safe water
* Consumption of properly cooked meat and meat products consumption of uncooked meat and meat products accounts for a small number of clinical cases)
* Monitoring and Proper record keeping/reporting especially in out breaks situation","<div>* Guidance on : <br />* Proper disposal of human faeces <br />* Maintaining individual hygiene practices  <br />* Consumption of clean safe water  <br />* Consumption of properly cooked meat and meat products (<em>consumption of uncooked meat and meat products accounts for a small number of clinical cases)</em></div><div>* Monitoring and Proper record keeping / reporting especially in out breaks situation </div>",0,cc6e4e77-60c3-431f-bdf3-4a4e408f2fd5,3,1,22,3,"2021-01-23 00:37:31","2021-11-11 16:53:23"
1040,"* Create awareness on Hepatitis E disease, the transmission mode and preventive measures to the adolescents.
* Guidance on good hygiene practices
* Guidance on  use of clean and safe drinking water
* Awareness on good sanitation/including safe human waste disposal in communities.
* Health workers education on Hepatitis E transmission, prevention and management","<div>* Create awareness on Hepatitis E disease, the transmission mode and preventive measures to the adolescents<br />* Guidance  on good hygiene practices  <br />* Guidance on  use of clean and safe drinking water  <br />* Awareness on good sanitation /including safe human waste disposal in communities   <br />* Health workers education on Hepatitis E  transmission, prevention and management  </div>",0,5e04d07e-df43-4052-9650-1be4fca2e522,3,1,22,4,"2021-01-23 21:19:11","2021-11-12 12:03:45"
1041,"* Guidance/education on proper hygiene practices including: 
* Proper disposal of human waste/feaces
* Maintaining individual hygiene practices
* Consumption of clean safe water
* Consumption of properly cooked meat and meat products (consumption of uncooked meat and meat products accounts for a small number of clinical cases
* Monitoring and Proper record keeping/reporting especially in out breaks situation","<div>* Guidance on  <br />* Proper disposal of human faeces <br />* Maintaining individual hygiene practices<br />* Consumption of clean safe water <br />* Consumption of properly cooked meat and meat products (<em>consumption of uncooked meat and meat products accounts for a small number of clinical cases)</em></div><div>* Monitoring and Proper record keeping / reporting especially in out breaks situation </div>",0,bc16d332-3b62-4126-8d3f-346798b6f925,3,2,22,4,"2021-01-23 21:20:54","2021-11-12 12:05:02"
1042,"* Physical and clinical examination,Diagnosis based on Strong link in appropriate epidemiology settings, e.g. when several cases occur in localities in known disease-endemic areas, or in settings with risk of water contamination.
* Supportive treatment including: 
* proper nutrition, * Adequate rest 
* Relieving fever through use of pain killers
* Monitoring and management of any complications main one being fulminant hepatitis (acute liver failure)
* N/b There is no specific treatment capable of altering the course of acute hepatitis E.; usually self-limiting disease
* Rule out hepatitis A
* Blood tests for detection of specific IgM antibodies to the virus for definitive diagnosis.","<div>* History taking and clinical examination<br />* N/b There is no specific treatment capable of altering the course of acute hepatitis E. ; usually self-limiting disease  <br />* Supportive treatment including proper nutrition ; rest;  relieving fever through use of pain killer<br />* Monitoring and management of any complications  main one being fulminant hepatitis (acute liver failure)   <br /> * Diagnosis; <br />* Strong link in appropriate epidemiology settings, e.g. when several cases occur in localities in known disease-endemic areas, or in settings with risk of water contamination <br />* Rule out hepatitis A   <br />* Definitive diagnosis  <br />* Blood tests for detection of specific IgM antibodies to the virus   </div>",0,361d6c55-56a0-4b56-b75f-146fd37d5ddf,3,3,22,4,"2021-01-23 21:23:22","2021-11-12 12:06:41"
1043,"* Create awareness on Hepatitis E disease, the transmission mode and preventive measures to the adults
* Guidance on good hygiene practicesGuidance on  use of clean and safe drinking water
* Awareness on good sanitation/including safe human waste disposal in communities
* Health workers education on Hepatitis E transmission, prevention and management","<div>* Create awareness on Hepatitis E disease, the transmission mode and preventive measures to the adults<br />* Guidance  on good hygiene practices <br />* Guidance on  use of clean and safe drinking water <br />* Awareness on good sanitation /including safe human waste disposal in communities  <br />* Health workers education on Hepatitis E  transmission, prevention and management </div>",0,0f162d4f-0f7c-4c7f-a17f-aa08101c6f84,3,1,22,5,"2021-01-23 21:25:27","2021-11-12 12:10:33"
1044,"* Guidance/education on proper hygiene practices including: 
* Proper disposal of human waste/feaces
* Consumption of clean safe water
* Consumption of properly cooked meat and meat products (consumption of uncooked meat and meat products accounts for a small number of clinical cases
* Maintaining individual hygiene practices
* Monitoring and Proper record keeping/reporting especially in out breaks situation","<div>* Guidance on:  <br />* Proper disposal of human faeces <br />* Consumption of clean safe water  <br />* Consumption of properly cooked meat and meat products (<em>consumption of uncooked meat and meat products accounts for a small number of clinical cases)<br />* </em>Monitoring and Proper record keeping / reporting especially in out breaks situation </div>",0,e4ea4779-af01-42cd-b85c-09c9940a0476,3,2,22,5,"2021-01-23 21:27:29","2021-11-12 12:12:45"
1046,"* Monitoring and management of any complications  main one being fulminant hepatitis (acute liver failure)
* N/b There is no specific treatment capable of altering the course of acute hepatitis E.; usually self-limiting disease
* Supportive treatment including: 
* proper nutrition, 
* Adequate rest 
* relieving fever through use of pain killers
* Physical and clinical examination
* Diagnosis based on Strong link in appropriate epidemiology settings, e.g. when several cases occur in localities in known disease-endemic areas, or in settings with risk of water contamination.
* Rule out hepatitis A
* Blood tests for detection of specific IgM antibodies to the virus for definitive diagnosis.","<div>* History taking and clinical examination <br />* N/b There is no specific treatment capable of altering the course of acute hepatitis E. ; usually self-limiting disease<br />* Supportive treatment including proper nutrition ; rest; relieving fever through use of pain killers<br />* Monitoring and management of any complications  main one being fulminant hepatitis (acute liver failure)  <br />* Supportive management Diagnosis; <br />* Strong link in appropriate epidemiology settings, e.g. when several cases occur in localities in known disease-endemic areas, or in settings with risk of water contamination  <br />* Rule out hepatitis A <br />* Definitive diagnosis <br />* Blood tests for detection of specific IgM antibodies to the virus  </div>",0,f05be40b-912c-41d0-af93-14c5597527dd,3,3,22,5,"2021-01-23 21:34:22","2021-01-23 21:34:22"
1047,"Awareness on good sanitation /including safe human waste disposal in communitiesGuidance  on good hygiene practices
Create awareness on Hepatitis E disease, the transmission mode and preventive measures to the elderly
Health workers education on Hepatitis E transmission, prevention and management","<div>* Create awareness on Hepatitis E disease, the transmission mode and preventive measures to the elderly<br />* Guidance  on good hygiene practices <br />* Guidance on use of clean and safe drinking water  <br />* Awareness on good sanitation /including safe human waste disposal in communities   <br />* Health workers education on Hepatitis E transmission, prevention and management </div>",0,f3ea8f63-7735-4872-9bf5-4cd625baeceb,3,1,22,6,"2021-01-23 21:36:37","2021-01-23 21:36:37"
1048,"* Guidance /education on proper hygiene practices including: 
* Proper disposal of human waste /feaces
* Maintaining individual hygiene practices
* Consumption of clean safe water
* Consumption of properly cooked meat and meat products (consumption of uncooked meat and meat products accounts for a small number of clinical cases
* Monitoring and Proper record keeping/reporting especially in out breaks situation","<div>* Guidance on:  <br />* Proper disposal of human faeces <br />* Maintaining individual hygiene practices  <br />* Consumption of clean safe water <br />* Consumption of properly cooked meat and meat products (<em>consumption of uncooked meat and meat products accounts for a small number of clinical cases)</em></div><div>* Monitoring and Proper record keeping / reporting especially in out breaks situation </div>",0,7381679d-2805-418e-a1bd-e5f02596c2db,3,2,22,6,"2021-01-23 21:38:02","2021-01-23 21:38:02"
1049,"* Monitoring and management of any complications main one being fulminant hepatitis (acute liver failure)
* N/b There is no specific treatment capable of altering the course of acute hepatitis E.; usually self-limiting disease
* Supportive treatment including: 
* proper nutrition, 
* Adequate rest 
* relieving fever through use of pain killers
* Physical and clinical examination
* Diagnosis based on Strong link in appropriate epidemiology settings, e.g. when several cases occur in localities in known disease-endemic areas, or in settings with risk of water contamination.
* Rule out hepatitis A
* Blood tests for detection of specific IgM antibodies to the virus for definitive diagnosis.","<div>* History taking and clinical examination <br />* <em>N/b There is no specific treatment capable of altering the course of acute hepatitis E.; usually self-limiting disease</em>  <br />* Supportive treatment including proper nutrition ; rest;  relieving fever through use of pain killers<br />* Monitoring and management of any complications  main one being fulminant hepatitis (acute liver failure) <strong> <br />* Diagnosis; </strong><br />* Strong link in appropriate epidemiology settings, e.g. when several cases occur in localities in known disease-endemic areas, or in settings with risk of water contamination  <br />* Rule out hepatitis A  <br />* Blood tests for detection of specific IgM antibodies to the virus for definitive diagnosis </div>",0,a8ea4bf8-8c04-4781-9474-9cc81e316715,3,3,22,6,"2021-01-23 21:40:00","2021-01-23 21:40:00"
1050,"* Create awareness on diabetes including prevention measures
* Create awareness on health diets for the pregnant women
* Education to pregnant women, Families and communities on importance of physical exercise
* Creation of awareness on avoidance risk factors such as avoidance of tobacco use and harmful use of alcohol.
* Distribution of IEC materials
* Community Health workers training on diabetes including prevention measures","<div>* Create awareness on diabetes including prevention measures  <br />* Create awareness on health diets for the pregnant women  <br />* Education to pregnant women; Families and communities on importance of physical exercise <br />* Creation of awareness on avoidance risk factors such as avoidance of tobacco use and harmful use of alcohol. <br />* Distribution of IEC materials </div><div>* Community Health workers education on diabetes including prevention measures </div>",0,800521a5-3875-41d7-9a23-1137ed8c93ef,1,1,23,1,"2021-01-23 21:42:37","2021-11-12 12:57:13"
1051,"* Periodic screening for diabetes
* Guidance on health lifestyle including
* A healthy diet to achieve or maintain normal body weight
* Advice on regular physical activity e.g. walking
* Advise to Overweight mothers should be advised maintaining a healthy weight
* Advice on avoidance of tobacco use and harmful use of alcohol.","<div>* Periodic screening for diabetes  <br />* Guidance on health lifestyle including  <br />* A healthy diet to achieve or maintain normal body weight <br />* Advice on regular physical activity e.g. walking  <br />* Advise to Overweight mothers should be advised maintaining a healthy weight </div><div>* Advice on avoidance of tobacco use and harmful use of alcohol. </div>",0,37f1e8e7-5449-48aa-ae7f-cb1773b2e0dc,1,2,23,1,"2021-01-23 21:44:20","2021-11-12 12:57:49"
1052,"* Recognition of symptoms indicative of diabetes including thirst, frequent urination, blurring of vision and fatigue 
* Referral to a health facility for pregnant women suspected to have diabetes
* Encourage the mothers with per-existing diabetes to eat a healthy balanced diet
* Encourage the pregnant women with pre-existing diabetes to have regular daily physical activity
* Recognition of features indicative of acute diabetic complications which include -headache,-  hunger -  irritability, anxiety -  sweating,  -  trembling, -  difficulty in speaking, -  confusion, coma
* Adherence to medication for pre-existing diabetes -in pregnant
* Give glucose to the patient with signs of acute diabetic complications if the patient can swallow - before referral) -  Frequent Blood sugar monitoring
* Emergency Referral to a health facility for pregnant women suspected to have  acute diabetes emergencies","<div>* Recognition of symptoms indicative of diabetes including thirst; frequent urination; blurring of vision and fatigue  <br />* Referral to a health facility for pregnant women suspected to have diabetes          <br />-  Encourage the   mothers with per-existing diabetes to eat a healthy balanced diet         <br />-  Encourage the pregnant women with pre-existing diabetes to have  regular daily physical activity<br />* Adherence to medication for pre-existing diabetes -in pregnant  <br />* Frequent Blood sugar monitoring <br />* Recognition of features indicative of acute diabetic complications which include -headache; • hunger;• irritability, anxiety; • sweating; • trembling; • difficulty in speaking; • confusion ; coma  <br />* Give glucose to the patient with signs of acute diabetic complications if the patient can swallow  - before referral )</div><div> * Emergency Referral to a health facility for pregnant women suspected to have  acute diabetes emergencies   </div>",0,5e3d557a-f2a0-4d39-b321-f1cf94927a87,1,3,23,1,"2021-01-23 21:48:46","2021-11-12 13:00:54"
1053,"* Community rehabilitation services for persons with diabetic complications (physical, occupational and speech rehabilitation to help with mobility, speech and cognitive impairments related to diabetes)","<div>* Community rehabilitation services for persons with diabetic complications (physical, occupational and speech rehabilitation to help with mobility, speech and cognitive impairments related to diabetes.)  </div>",0,a2249f86-8112-40ff-8b79-a9b3ca6217c5,1,4,23,1,"2021-01-23 21:50:05","2021-01-23 21:50:05"
1054,"* Psycho social support to incorporate total quality of life in diabetics including behavioral, mood, attitude, and emotional support and also to improve adherence to treatment 
* Enrollment  to support groups","<div>* Psycho social support  to: - incorporate total quality of life in diabetics including behavioral, mood, attitude, and emotional  support &amp; also to improve adherence to treatment  Enrollment  to support groups  </div>",0,b3b8922f-b46c-43da-bf5c-d85c622847f6,1,5,23,1,"2021-01-23 21:51:20","2021-11-12 13:02:39"
1055,"* Create awareness to parents, families and communities on type 1 diabetes
* Awareness creation on measures to prevent complications of type 1 diabetes among children
* Awareness creation on healthy diets for children, physical activity
* Community health workers education on diabetes including type 1 diabetes and its management","<div>* Create awareness to parents; families and communities on type 1 diabetes <br />* Awareness creation on measures to prevent complications of type 1 diabetes among children <br />* Awareness creation on healthy diets for children ; physical activity   </div><div>* Community health workers education on diabetes including type 1 diabetes and its management   </div>",0,7754a63f-543a-4d24-93ed-e425ded67d8c,1,1,23,2,"2021-01-23 21:52:54","2021-11-12 13:04:10"
1056,"* Interventions to prevent complications for type 1 diabetes including
* Helping the child maintain good blood sugar control
* Teaching the child the importance of eating a healthy diet and participating in regular physical activity
* Scheduling regular check ups for the child with the health workers -including eye check up","<div><br />* Interventions to prevent complications for type 1 diabetes including; <br />* Helping the child maintain good blood sugar control  <br />* Teaching the child the importance of eating a healthy diet and participating in regular physical activity</div><div> * Scheduling regular check ups for the child with the health workers -including eye check up  </div>",0,bca4a558-1cd6-40e8-b815-87b0d400165c,1,2,23,2,"2021-01-23 21:54:26","2021-11-12 13:04:46"
